Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,11547,11547,11547,10176,10176,10176,1252,1252,1252,Admin,,
2020-12-14,US,USA,United States,3609,15156,7578,3490,13666,6833,4,1256,628,Admin,,
2020-12-15,US,USA,United States,48795,63951,21317,45375,59041,19680,23,1279,426,Admin,,
2020-12-16,US,USA,United States,157244,221195,55299,150408,209449,52362,185,1464,366,Admin,,
2020-12-17,US,USA,United States,269152,490347,98069,258375,467824,93565,471,1935,387,Admin,,
2020-12-18,US,USA,United States,408181,898528,149755,397038,864862,144144,523,2458,410,Admin,,
2020-12-19,US,USA,United States,178129,1076657,153808,173612,1038474,148353,675,3133,448,Admin,,
2020-12-20,US,USA,United States,101585,1178242,166671,99476,1137950,161111,444,3577,332,Admin,,
2020-12-21,US,USA,United States,373104,1551346,219456,364914,1502864,212743,692,4269,430,Admin,,
2020-12-22,US,USA,United States,439755,1991101,275307,430744,1933608,267795,1827,6096,688,Admin,,
2020-12-23,US,USA,United States,556653,2547754,332366,544761,2478369,324131,1544,7640,882,Admin,,
2020-12-24,US,USA,United States,190814,2738568,321174,185286,2663655,313690,868,8508,939,Admin,,
2020-12-25,US,USA,United States,11873,2750441,264559,11788,2675443,258654,32,8540,869,Admin,,
2020-12-26,US,USA,United States,136121,2886562,258558,133704,2809147,252953,292,8832,814,Admin,,
2020-12-27,US,USA,United States,91136,2977698,257065,89305,2898452,251500,276,9108,790,Admin,,
2020-12-28,US,USA,United States,564831,3542529,284455,551144,3449596,278105,2059,11167,985,Admin,,
2020-12-29,US,USA,United States,693398,4235927,320689,673005,4122601,312713,2561,13728,1090,Admin,,
2020-12-30,US,USA,United States,810761,5046688,356991,788551,4911152,347540,4796,18524,1555,Admin,,
2020-12-31,US,USA,United States,406931,5453619,387864,396007,5307159,377643,1490,20014,1644,Admin,,
2021-01-01,US,USA,United States,39059,5492678,391748,37664,5344823,381340,737,20751,1744,Admin,,
2021-01-02,US,USA,United States,244117,5736795,407176,237725,5582548,396200,1816,22567,1962,Admin,,
2021-01-03,US,USA,United States,124425,5861220,411932,118795,5701343,400413,1867,24434,2189,Admin,,
2021-01-04,US,USA,United States,614712,6475932,419058,561578,6262921,401904,40832,65266,7728,Admin,,
2021-01-05,US,USA,United States,773524,7249456,430504,680872,6943793,403027,79994,145260,18790,Admin,,
2021-01-06,US,USA,United States,954736,8204192,451072,777341,7721134,401426,161041,306301,41111,Admin,,
2021-01-07,US,USA,United States,1095039,9299231,549373,815598,8536732,461368,261618,567919,78272,Admin,,
2021-01-08,US,USA,United States,1157529,10456760,709155,796332,9333064,569749,342092,910011,127037,Admin,,
2021-01-09,US,USA,United States,474663,10931423,742090,348418,9681482,585562,121053,1031064,144071,Admin,,
2021-01-10,US,USA,United States,229558,11160981,757109,162032,9843514,591739,65344,1096408,153139,Admin,,
2021-01-11,US,USA,United States,1000143,12161124,812170,678990,10522504,608512,304657,1401065,190828,Admin,,
2021-01-12,US,USA,United States,1170354,13331478,868860,856125,11378629,633548,296661,1697726,221781,Admin,,
2021-01-13,US,USA,United States,1242587,14574065,909982,972907,12351536,661486,253808,1951534,235033,Admin,,
2021-01-14,US,USA,United States,1234258,15808323,929870,1098089,13449625,701842,122964,2074498,215226,Admin,,
2021-01-15,US,USA,United States,1172848,16981171,932059,1056350,14505975,738987,106028,2180526,181502,Admin,,
2021-01-16,US,USA,United States,607045,17588216,950970,540673,15046648,766452,62284,2242810,173107,Admin,,
2021-01-17,US,USA,United States,278864,17867080,958014,241743,15288391,777840,35644,2278454,168864,Admin,,
2021-01-18,US,USA,United States,800135,18667215,929442,592484,15880875,765482,202903,2481357,154327,Admin,,
2021-01-19,US,USA,United States,1253001,19920216,941248,919100,16799975,774478,320139,2801496,157681,Admin,,
2021-01-20,US,USA,United States,1513801,21434017,979993,1114334,17914309,794682,384289,3185785,176322,Admin,,
2021-01-21,US,USA,United States,1525156,22959173,1021550,1268324,19182633,819001,240354,3426139,193092,Admin,,
2021-01-22,US,USA,United States,1517866,24477039,1070838,1321850,20504483,856930,181550,3607689,203880,Admin,,
2021-01-23,US,USA,United States,845840,25322879,1104952,706663,21211146,880643,129794,3737483,213525,Admin,,
2021-01-24,US,USA,United States,360079,25682958,1116554,283290,21494436,886578,73579,3811062,218944,Admin,,
2021-01-25,US,USA,United States,1257119,26940077,1181837,811028,22305464,917798,433287,4244349,251856,Admin,,
