Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,12072,12072,12072,10559,10559,10559,1355,1355,1355,Admin,,
2020-12-14,US,USA,United States,3615,15687,7843,3496,14055,7028,4,1359,680,Admin,,
2020-12-15,US,USA,United States,48824,64511,21503,45404,59459,19820,23,1382,461,Admin,,
2020-12-16,US,USA,United States,157339,221850,55462,150500,209959,52490,187,1569,392,Admin,,
2020-12-17,US,USA,United States,269459,491309,98261,258678,468637,93727,473,2042,408,Admin,,
2020-12-18,US,USA,United States,408599,899908,149984,397444,866081,144347,533,2575,429,Admin,,
2020-12-19,US,USA,United States,178200,1078108,154015,173677,1039758,148537,679,3254,465,Admin,,
2020-12-20,US,USA,United States,101659,1179767,166813,99550,1139308,161250,444,3698,335,Admin,,
2020-12-21,US,USA,United States,373301,1553068,219625,365098,1504406,212907,702,4400,434,Admin,,
2020-12-22,US,USA,United States,440045,1993113,275514,431009,1935415,267994,1847,6247,695,Admin,,
2020-12-23,US,USA,United States,556990,2550103,332607,545080,2480495,324362,1554,7801,890,Admin,,
2020-12-24,US,USA,United States,190904,2741007,321385,185369,2665864,313890,874,8675,948,Admin,,
2020-12-25,US,USA,United States,11882,2752889,264711,11796,2677660,258797,33,8708,876,Admin,,
2020-12-26,US,USA,United States,136318,2889207,258728,133895,2811555,253114,296,9004,821,Admin,,
2020-12-27,US,USA,United States,91398,2980605,257262,89561,2901116,251687,280,9284,798,Admin,,
2020-12-28,US,USA,United States,565440,3546045,284711,551722,3452838,278347,2080,11364,995,Admin,,
2020-12-29,US,USA,United States,693958,4240003,320984,673502,4126340,312989,2582,13946,1100,Admin,,
2020-12-30,US,USA,United States,811584,5051587,357354,789325,4915665,347881,4828,18774,1568,Admin,,
2020-12-31,US,USA,United States,407232,5458819,388258,396292,5311957,378013,1500,20274,1657,Admin,,
2021-01-01,US,USA,United States,39383,5498202,392187,37951,5349908,381750,769,21043,1762,Admin,,
2021-01-02,US,USA,United States,244472,5742674,407638,238067,5587975,396631,1824,22867,1980,Admin,,
2021-01-03,US,USA,United States,124671,5867345,412391,119024,5706999,400840,1883,24750,2209,Admin,,
2021-01-04,US,USA,United States,615221,6482566,419503,561969,6268968,402304,40934,65684,7760,Admin,,
2021-01-05,US,USA,United States,774018,7256584,430940,681225,6950193,403408,80115,145799,18836,Admin,,
2021-01-06,US,USA,United States,957508,8214092,451786,779899,7730092,402061,161233,307032,41180,Admin,,
2021-01-07,US,USA,United States,1096166,9310258,550205,816331,8546423,462067,261976,569008,78391,Admin,,
2021-01-08,US,USA,United States,1158670,10468928,710103,797131,9343554,570521,342390,911398,127194,Admin,,
2021-01-09,US,USA,United States,475350,10944278,743086,348822,9692376,586343,121291,1032689,144260,Admin,,
2021-01-10,US,USA,United States,229737,11174015,758095,162157,9854533,592505,65395,1098084,153333,Admin,,
2021-01-11,US,USA,United States,1001388,12175403,813262,679926,10534459,609356,304917,1403001,191045,Admin,,
2021-01-12,US,USA,United States,1171501,13346904,870045,856998,11391457,634466,296885,1699886,222012,Admin,,
2021-01-13,US,USA,United States,1243452,14590356,910894,973522,12364979,662127,253974,1953860,235261,Admin,,
2021-01-14,US,USA,United States,1235429,15825785,930789,1099005,13463984,702509,123141,2077001,215428,Admin,,
2021-01-15,US,USA,United States,1174142,16999927,932999,1057255,14521239,739669,106382,2183383,181712,Admin,,
2021-01-16,US,USA,United States,607670,17607597,951902,541166,15062405,767147,62395,2245778,173298,Admin,,
2021-01-17,US,USA,United States,279096,17886693,958954,241922,15304327,778542,35677,2281455,169053,Admin,,
2021-01-18,US,USA,United States,801133,18687826,930346,592956,15897283,766118,203394,2484849,154550,Admin,,
2021-01-19,US,USA,United States,1254507,19942333,942204,919952,16817235,775111,320765,2805614,157961,Admin,,
2021-01-20,US,USA,United States,1519635,21461968,981658,1117698,17934933,795708,386083,3191697,176834,Admin,,
2021-01-21,US,USA,United States,1528042,22990010,1023460,1270652,19205585,820229,240819,3432516,193645,Admin,,
2021-01-22,US,USA,United States,1521042,24511052,1073017,1323826,20529411,858310,182043,3614559,204454,Admin,,
2021-01-23,US,USA,United States,848229,25359281,1107383,708299,21237710,882186,130505,3745064,214184,Admin,,
2021-01-24,US,USA,United States,361593,25720874,1119168,284096,21521806,888211,74266,3819330,219696,Admin,,
2021-01-25,US,USA,United States,1259966,26980840,1184716,812290,22334096,919545,434786,4254116,252752,Admin,,
2021-01-26,US,USA,United States,1552950,28533790,1227351,1016485,23350581,933335,519251,4773367,281108,Admin,,
2021-01-27,US,USA,United States,1802196,30335986,1267716,1196527,24547108,944596,584453,5357820,309446,Admin,,
2021-01-28,US,USA,United States,1820003,32155989,1309425,1308384,25855492,949987,496660,5854480,345995,Admin,,
2021-01-29,US,USA,United States,1775498,33931487,1345776,1305755,27161247,947405,440734,6295214,382951,Admin,,
2021-01-30,US,USA,United States,948250,34879737,1360065,725113,27886360,949807,213576,6508790,394818,Admin,,
2021-01-31,US,USA,United States,418611,35298348,1368210,308893,28195253,953350,106118,6614908,399368,Admin,,
2021-02-01,US,USA,United States,1197485,36495833,1359284,690461,28885714,935945,493106,7108014,407700,Admin,,
2021-02-02,US,USA,United States,1545947,38041780,1358284,907857,29793571,920427,623039,7731053,422527,Admin,,
2021-02-03,US,USA,United States,1965498,40007278,1381613,1197425,30990996,920555,749438,8480491,446096,Admin,,
2021-02-04,US,USA,United States,2141604,42148882,1427556,1312074,32303070,921083,813259,9293750,491324,Admin,,
2021-02-05,US,USA,United States,2181817,44330699,1485601,1292370,33595440,919170,874010,10167760,553221,Admin,,
2021-02-06,US,USA,United States,1205180,45535879,1522306,809073,34404513,931165,387003,10554763,577996,Admin,,
2021-02-07,US,USA,United States,412711,45948590,1521463,265765,34670278,925004,141704,10696467,583080,Admin,,
2021-02-08,US,USA,United States,1434920,47383510,1555382,793761,35464039,939761,631007,11327474,602780,Admin,,
2021-02-09,US,USA,United States,1791317,49174827,1590435,976861,36440900,949618,803910,12131384,628619,Admin,,
2021-02-10,US,USA,United States,2106010,51280837,1610508,1156332,37597232,943748,939259,13070643,655736,Admin,,
2021-02-11,US,USA,United States,2186019,53466856,1616853,1187931,38785163,926013,986907,14057550,680543,Admin,,
2021-02-12,US,USA,United States,2357032,55823888,1641884,1289248,40074411,925567,1052718,15110268,706073,Admin,,
2021-02-13,US,USA,United States,1356884,57180772,1663556,812732,40887143,926090,535056,15645324,727223,Admin,,
2021-02-14,US,USA,United States,537235,57718007,1681345,324667,41211810,934505,210788,15856112,737092,Admin,,
2021-02-15,US,USA,United States,1066986,58784993,1628783,577285,41789095,903579,480456,16336568,715585,Admin,,
2021-02-16,US,USA,United States,1440375,60225368,1578648,734127,42523222,868903,696629,17033197,700259,Admin,,
