Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,10927,10927,10927,9645,9645,9645,1166,1166,1166,Admin,,
2020-12-14,US,USA,United States,3572,14499,7250,3453,13098,6549,4,1170,585,Admin,,
2020-12-15,US,USA,United States,48710,63209,21070,45295,58393,19464,21,1191,397,Admin,,
2020-12-16,US,USA,United States,156999,220208,55052,150178,208571,52143,183,1374,344,Admin,,
2020-12-17,US,USA,United States,268600,488808,97762,257889,466460,93292,468,1842,368,Admin,,
2020-12-18,US,USA,United States,407508,896316,149386,396471,862931,143822,501,2343,391,Admin,,
2020-12-19,US,USA,United States,177858,1074174,153453,173365,1036296,148042,667,3010,430,Admin,,
2020-12-20,US,USA,United States,101403,1175577,166379,99307,1135603,160851,434,3444,325,Admin,,
2020-12-21,US,USA,United States,372027,1547604,219015,363940,1499543,212349,675,4119,421,Admin,,
2020-12-22,US,USA,United States,438373,1985977,274681,429441,1928984,267227,1808,5927,677,Admin,,
2020-12-23,US,USA,United States,554351,2540328,331446,542531,2471515,323278,1523,7450,868,Admin,,
2020-12-24,US,USA,United States,189982,2730310,320215,184484,2655999,312791,851,8301,923,Admin,,
2020-12-25,US,USA,United States,11853,2742163,263692,11772,2667771,257834,29,8330,855,Admin,,
2020-12-26,US,USA,United States,135932,2878095,257703,133526,2801297,252143,283,8613,800,Admin,,
2020-12-27,US,USA,United States,91036,2969131,256222,89222,2890519,250702,261,8874,776,Admin,,
2020-12-28,US,USA,United States,563199,3532330,283532,549558,3440077,277219,2032,10906,970,Admin,,
2020-12-29,US,USA,United States,690356,4222686,319530,670035,4110112,311590,2520,13426,1071,Admin,,
2020-12-30,US,USA,United States,807742,5030428,355729,785643,4895755,346320,4731,18157,1530,Admin,,
2020-12-31,US,USA,United States,405958,5436386,386582,395096,5290851,376407,1458,19615,1616,Admin,,
2021-01-01,US,USA,United States,38244,5474630,390352,36909,5327760,379998,693,20308,1711,Admin,,
2021-01-02,US,USA,United States,242264,5716894,405543,235933,5563693,394628,1774,22082,1924,Admin,,
2021-01-03,US,USA,United States,123690,5840584,410208,118079,5681772,398750,1851,23933,2151,Admin,,
2021-01-04,US,USA,United States,612591,6453175,417264,559702,6241474,400200,40680,64613,7672,Admin,,
2021-01-05,US,USA,United States,770771,7223946,428751,678634,6920108,401428,79645,144258,18690,Admin,,
2021-01-06,US,USA,United States,949095,8173041,448945,772895,7693003,399607,160020,304278,40874,Admin,,
2021-01-07,US,USA,United States,1088954,9261995,546516,811105,8504108,459037,260216,564494,77840,Admin,,
2021-01-08,US,USA,United States,1150419,10412414,705398,791256,9295364,566801,340159,904653,126335,Admin,,
2021-01-09,US,USA,United States,472229,10884643,738250,346485,9641849,582594,120639,1025292,143316,Admin,,
2021-01-10,US,USA,United States,228625,11113268,753241,161295,9803144,588767,65216,1090508,152368,Admin,,
2021-01-11,US,USA,United States,994402,12107670,807785,675077,10478221,605250,303360,1393868,189894,Admin,,
2021-01-12,US,USA,United States,1164498,13272168,864032,851932,11330153,630006,295145,1689013,220679,Admin,,
2021-01-13,US,USA,United States,1237013,14509181,905163,969147,12299300,658042,252630,1941643,233909,Admin,,
2021-01-14,US,USA,United States,1229627,15738808,925259,1094231,13393531,698489,122367,2064010,214217,Admin,,
2021-01-15,US,USA,United States,1167399,16906207,927685,1051560,14445091,735675,105527,2169537,180698,Admin,,
2021-01-16,US,USA,United States,602653,17508860,946317,536768,14981859,762859,61913,2231450,172308,Admin,,
2021-01-17,US,USA,United States,277845,17786705,953348,240949,15222808,774238,35494,2266944,168062,Admin,,
2021-01-18,US,USA,United States,797432,18584137,925210,590797,15813605,762198,202023,2468967,153586,Admin,,
2021-01-19,US,USA,United States,1248357,19832494,937189,915806,16729411,771323,318925,2787892,156983,Admin,,
2021-01-20,US,USA,United States,1506045,21338539,975623,1109886,17839297,791428,382163,3170055,175487,Admin,,
2021-01-21,US,USA,United States,1515801,22854340,1016505,1261127,19100424,815270,238869,3408924,192131,Admin,,
2021-01-22,US,USA,United States,1510656,24364996,1065541,1316272,20416696,853086,180597,3589521,202855,Admin,,
2021-01-23,US,USA,United States,842480,25207476,1099802,704945,21121641,877112,128699,3718220,212396,Admin,,
2021-01-24,US,USA,United States,358367,25565843,1111305,282204,21403845,883005,73193,3791413,217781,Admin,,
2021-01-25,US,USA,United States,1249614,26815457,1175903,806741,22210586,913854,430673,4222086,250446,Admin,,
2021-01-26,US,USA,United States,1540742,28356199,1217672,1011775,23222361,927564,512860,4734946,278151,Admin,,
2021-01-27,US,USA,United States,1785574,30141773,1257605,1187350,24409711,938631,578885,5313831,306254,Admin,,
2021-01-28,US,USA,United States,1798592,31940365,1298004,1293958,25703669,943321,491067,5804898,342282,Admin,,
2021-01-29,US,USA,United States,1749288,33689653,1332094,1290501,26994170,939639,435264,6240162,378663,Admin,,
2021-01-30,US,USA,United States,937104,34626757,1345612,718813,27712983,941620,210052,6450214,390285,Admin,,
2021-01-31,US,USA,United States,411693,35038450,1353230,305574,28018557,944959,103389,6553603,394599,Admin,,
2021-02-01,US,USA,United States,1182361,36220811,1343622,683177,28701734,927307,487847,7041450,402766,Admin,,
2021-02-02,US,USA,United States,1526273,37747084,1341555,896016,29597750,910770,616941,7658391,417635,Admin,,
2021-02-03,US,USA,United States,1941228,39688312,1363791,1185133,30782883,910453,740175,8398566,440676,Admin,,
2021-02-04,US,USA,United States,2114282,41802594,1408890,1300005,32082888,911317,801645,9200211,485045,Admin,,
2021-02-05,US,USA,United States,2146269,43948863,1465601,1275575,33358463,909185,857913,10058124,545423,Admin,,
2021-02-06,US,USA,United States,1177010,45125873,1499874,790919,34149382,919486,379724,10437848,569662,Admin,,
