Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,9698,9698,9698,8605,8605,8605,1015,1015,1015,Admin,,
2020-12-14,US,USA,United States,3531,13229,6615,3413,12018,6009,4,1019,510,Admin,,
2020-12-15,US,USA,United States,48471,61700,20567,45060,57078,19026,18,1037,346,Admin,,
2020-12-16,US,USA,United States,156868,218568,54642,150054,207132,51783,178,1215,304,Admin,,
2020-12-17,US,USA,United States,267972,486540,97308,257284,464416,92883,462,1677,335,Admin,,
2020-12-18,US,USA,United States,404240,890780,148463,393270,857686,142948,471,2148,358,Admin,,
2020-12-19,US,USA,United States,170010,1060790,151541,165542,1023228,146175,648,2796,399,Admin,,
2020-12-20,US,USA,United States,100291,1161081,164483,98295,1121523,158988,336,3132,302,Admin,,
2020-12-21,US,USA,United States,371066,1532147,216988,363038,1484561,210363,636,3768,393,Admin,,
2020-12-22,US,USA,United States,436988,1969135,272491,428101,1912662,265083,1771,5539,643,Admin,,
2020-12-23,US,USA,United States,552739,2521874,329044,541147,2453809,320954,1486,7025,830,Admin,,
2020-12-24,US,USA,United States,189471,2711345,317829,184101,2637910,310499,844,7869,885,Admin,,
2020-12-25,US,USA,United States,11794,2723139,261766,11722,2649632,255992,26,7895,821,Admin,,
2020-12-26,US,USA,United States,134387,2857526,256677,132035,2781667,251206,266,8161,766,Admin,,
2020-12-27,US,USA,United States,90105,2947631,255221,88326,2869993,249781,252,8413,754,Admin,,
2020-12-28,US,USA,United States,559458,3507089,282135,546077,3416070,275930,1966,10379,944,Admin,,
2020-12-29,US,USA,United States,686411,4193500,317766,666358,4082428,309967,2399,12778,1034,Admin,,
2020-12-30,US,USA,United States,802596,4996096,353460,780789,4863217,344201,4623,17401,1482,Admin,,
2020-12-31,US,USA,United States,403464,5399560,384031,392756,5255973,374009,1410,18811,1563,Admin,,
2021-01-01,US,USA,United States,37080,5436640,387643,35856,5291829,377457,602,19413,1645,Admin,,
2021-01-02,US,USA,United States,238861,5675501,402568,232605,5524434,391824,1709,21122,1852,Admin,,
2021-01-03,US,USA,United States,121778,5797279,407093,116199,5640633,395806,1828,22950,2077,Admin,,
2021-01-04,US,USA,United States,607774,6405053,413995,555212,6195845,397111,40486,63436,7580,Admin,,
2021-01-05,US,USA,United States,764264,7169317,425117,672879,6868724,398042,79149,142585,18544,Admin,,
2021-01-06,US,USA,United States,943522,8112839,445249,768256,7636980,396252,159267,301852,40636,Admin,,
2021-01-07,US,USA,United States,1081782,9194621,542152,805642,8442622,455236,258689,560541,77390,Admin,,
