Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,9849,9849,9849,8740,8740,8740,1030,1030,1030,Admin,,
2020-12-14,US,USA,United States,3537,13386,6693,3419,12159,6080,4,1034,517,Admin,,
2020-12-15,US,USA,United States,48478,61864,20621,45067,57226,19075,18,1052,351,Admin,,
2020-12-16,US,USA,United States,156884,218748,54687,150068,207294,51824,178,1230,308,Admin,,
2020-12-17,US,USA,United States,268016,486764,97353,257325,464619,92924,463,1693,339,Admin,,
2020-12-18,US,USA,United States,404458,891222,148537,393482,858101,143017,475,2168,361,Admin,,
2020-12-19,US,USA,United States,170319,1061541,151649,165845,1023946,146278,652,2820,403,Admin,,
2020-12-20,US,USA,United States,100646,1162187,164620,98650,1122596,159122,336,3156,304,Admin,,
2020-12-21,US,USA,United States,371418,1533605,217174,363386,1485982,210546,638,3794,394,Admin,,
2020-12-22,US,USA,United States,437364,1970969,272729,428471,1914453,265318,1775,5569,645,Admin,,
2020-12-23,US,USA,United States,553260,2524229,329354,541527,2455980,321241,1494,7063,833,Admin,,
2020-12-24,US,USA,United States,189707,2713936,318167,184254,2640234,310802,845,7908,888,Admin,,
2020-12-25,US,USA,United States,11798,2725734,262073,11726,2651960,256266,26,7934,824,Admin,,
2020-12-26,US,USA,United States,134609,2860343,256972,132234,2784194,251464,267,8201,769,Admin,,
2020-12-27,US,USA,United States,90341,2950684,255500,88559,2872753,250022,254,8455,757,Admin,,
2020-12-28,US,USA,United States,560759,3511443,282548,547362,3420115,276305,1973,10428,948,Admin,,
2020-12-29,US,USA,United States,686846,4198289,318189,666756,4086871,310345,2426,12854,1041,Admin,,
2020-12-30,US,USA,United States,803530,5001819,353941,781674,4868545,344652,4665,17519,1494,Admin,,
2020-12-31,US,USA,United States,403807,5405626,384527,393087,5261632,374485,1414,18933,1575,Admin,,
2021-01-01,US,USA,United States,37251,5442877,388163,36008,5297640,377954,618,19551,1660,Admin,,
2021-01-02,US,USA,United States,239353,5682230,403127,233093,5530733,392363,1712,21263,1866,Admin,,
