Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,11368,11368,11368,10015,10015,10015,1234,1234,1234,Admin,,
2020-12-14,US,USA,United States,3605,14973,7487,3486,13501,6751,4,1238,619,Admin,,
2020-12-15,US,USA,United States,48788,63761,21254,45368,58869,19623,23,1261,420,Admin,,
2020-12-16,US,USA,United States,157119,220880,55220,150288,209157,52289,184,1445,361,Admin,,
2020-12-17,US,USA,United States,269123,490003,98001,258348,467505,93501,469,1914,383,Admin,,
2020-12-18,US,USA,United States,408231,898234,149706,397095,864600,144100,516,2430,405,Admin,,
2020-12-19,US,USA,United States,178105,1076339,153763,173592,1038192,148313,674,3104,443,Admin,,
2020-12-20,US,USA,United States,101545,1177884,166645,99440,1137632,161088,440,3544,330,Admin,,
2020-12-21,US,USA,United States,372894,1550778,219401,364707,1502339,212691,689,4233,428,Admin,,
2020-12-22,US,USA,United States,439460,1990238,275211,430455,1932794,267704,1823,6056,685,Admin,,
2020-12-23,US,USA,United States,556311,2546549,332238,544422,2477216,324008,1542,7598,879,Admin,,
2020-12-24,US,USA,United States,190781,2737330,321047,185259,2662475,313567,865,8463,936,Admin,,
2020-12-25,US,USA,United States,11866,2749196,264423,11781,2674256,258522,32,8495,866,Admin,,
2020-12-26,US,USA,United States,136098,2885294,258422,133683,2807939,252821,290,8785,812,Admin,,
2020-12-27,US,USA,United States,91112,2976406,256932,89284,2897223,251370,273,9058,788,Admin,,
2020-12-28,US,USA,United States,564599,3541005,284318,550920,3448143,277972,2053,11111,983,Admin,,
2020-12-29,US,USA,United States,692853,4233858,320517,672476,4120619,312546,2549,13660,1086,Admin,,
2020-12-30,US,USA,United States,810368,5044226,356811,788171,4908790,347368,4783,18443,1549,Admin,,
2020-12-31,US,USA,United States,406752,5450978,387664,395837,5304627,377450,1484,19927,1638,Admin,,
2021-01-01,US,USA,United States,38840,5489818,391517,37462,5342089,381119,725,20652,1737,Admin,,
2021-01-02,US,USA,United States,243458,5733276,406855,237071,5579160,395889,1811,22463,1954,Admin,,
2021-01-03,US,USA,United States,124159,5857435,411576,118534,5697694,400067,1864,24327,2181,Admin,,
2021-01-04,US,USA,United States,613954,6471389,418626,560888,6258582,401491,40784,65111,7714,Admin,,
2021-01-05,US,USA,United States,772480,7243869,430002,679995,6938577,402565,79907,145018,18765,Admin,,
2021-01-06,US,USA,United States,952869,8196738,450359,775896,7714473,400812,160637,305655,41030,Admin,,
2021-01-07,US,USA,United States,1092824,9289562,548369,813796,8528269,460520,261229,566884,78137,Admin,,
2021-01-08,US,USA,United States,1155304,10444866,707864,794481,9322750,568666,341726,908610,126851,Admin,,
2021-01-09,US,USA,United States,473905,10918771,740785,347837,9670587,584490,120878,1029488,143861,Admin,,
2021-01-10,US,USA,United States,229343,11148114,755811,161853,9832440,590678,65314,1094802,152925,Admin,,
2021-01-11,US,USA,United States,998893,12147007,810803,678279,10510719,607448,304143,1398945,190548,Admin,,
2021-01-12,US,USA,United States,1169094,13316101,867462,855406,11366125,632507,296138,1695083,221438,Admin,,
2021-01-13,US,USA,United States,1241539,14557640,908700,972266,12338391,660560,253428,1948511,234694,Admin,,
2021-01-14,US,USA,United States,1232949,15790589,928718,1096866,13435257,700998,122899,2071410,214932,Admin,,
2021-01-15,US,USA,United States,1171146,16961735,930981,1054749,14490006,738179,105940,2177350,181249,Admin,,
2021-01-16,US,USA,United States,606455,17568190,949917,540161,15030167,765654,62226,2239576,172870,Admin,,
2021-01-17,US,USA,United States,278430,17846620,956929,241343,15271510,777010,35618,2275194,168627,Admin,,
2021-01-18,US,USA,United States,799519,18646139,928447,592125,15863635,764702,202662,2477856,154130,Admin,,
2021-01-19,US,USA,United States,1252113,19898252,940307,918595,16782230,773729,319773,2797629,157507,Admin,,
2021-01-20,US,USA,United States,1512244,21410496,978979,1113566,17895796,793915,383802,3181431,176131,Admin,,
2021-01-21,US,USA,United States,1523561,22934057,1020495,1267118,19162914,818237,240006,3421437,192861,Admin,,
2021-01-22,US,USA,United States,1516640,24450697,1069852,1320971,20483885,856268,181358,3602795,203635,Admin,,
2021-01-23,US,USA,United States,844899,25295596,1103915,705887,21189772,879944,129662,3732457,213269,Admin,,
2021-01-24,US,USA,United States,359672,25655268,1115521,282943,21472715,885886,73528,3805985,218684,Admin,,
2021-01-25,US,USA,United States,1255586,26910854,1180674,810126,22282841,917029,432711,4238696,251549,Admin,,
2021-01-26,US,USA,United States,1548199,28459053,1222972,1015244,23298085,930836,516105,4754801,279596,Admin,,
