Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,10310,10310,10310,9075,9075,9075,1120,1120,1120,Admin,,
2020-12-14,US,USA,United States,3544,13854,6927,3425,12500,6250,4,1124,562,Admin,,
2020-12-15,US,USA,United States,48583,62437,20812,45170,57670,19223,19,1143,381,Admin,,
2020-12-16,US,USA,United States,156915,219352,54838,150096,207766,51942,181,1324,331,Admin,,
2020-12-17,US,USA,United States,268137,487489,97498,257443,465209,93042,463,1787,357,Admin,,
2020-12-18,US,USA,United States,404688,892177,148696,393699,858908,143151,486,2273,379,Admin,,
2020-12-19,US,USA,United States,170406,1062583,151798,165928,1024836,146405,653,2926,418,Admin,,
2020-12-20,US,USA,United States,100700,1163283,164710,98616,1123452,159197,423,3349,318,Admin,,
2020-12-21,US,USA,United States,371605,1534888,217291,363544,1486996,210642,663,4012,413,Admin,,
2020-12-22,US,USA,United States,437549,1972437,272857,428649,1915645,265425,1781,5793,664,Admin,,
2020-12-23,US,USA,United States,553712,2526149,329542,541927,2457572,321401,1503,7296,853,Admin,,
2020-12-24,US,USA,United States,189810,2715959,318353,184322,2641894,310955,848,8144,908,Admin,,
2020-12-25,US,USA,United States,11806,2727765,262227,11734,2653628,256389,26,8170,842,Admin,,
2020-12-26,US,USA,United States,134799,2862564,257140,132417,2786045,251601,268,8438,787,Admin,,
2020-12-27,US,USA,United States,90389,2952953,255667,88587,2874632,250169,255,8693,763,Admin,,
2020-12-28,US,USA,United States,561491,3514444,282794,547949,3422581,276512,2000,10693,954,Admin,,
2020-12-29,US,USA,United States,687754,4202198,318537,667547,4090128,310640,2438,13131,1048,Admin,,
2020-12-30,US,USA,United States,805493,5007691,354506,783455,4873583,345144,4689,17820,1503,Admin,,
2020-12-31,US,USA,United States,404583,5412274,385188,393763,5267346,375065,1434,19254,1587,Admin,,
2021-01-01,US,USA,United States,37472,5449746,388854,36203,5303549,378560,641,19895,1675,Admin,,
2021-01-02,US,USA,United States,239826,5689572,403858,233553,5537102,393008,1725,21620,1883,Admin,,
