Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,10574,10574,10574,9332,9332,9332,1127,1127,1127,Admin,,
2020-12-14,US,USA,United States,3547,14121,7061,3428,12760,6380,4,1131,566,Admin,,
2020-12-15,US,USA,United States,48592,62713,20904,45179,57939,19313,19,1150,383,Admin,,
2020-12-16,US,USA,United States,156925,219638,54910,150106,208045,52011,181,1331,333,Admin,,
2020-12-17,US,USA,United States,268151,487789,97558,257454,465499,93100,465,1796,359,Admin,,
2020-12-18,US,USA,United States,404725,892514,148752,393734,859233,143206,487,2283,381,Admin,,
2020-12-19,US,USA,United States,170410,1062924,151846,165932,1025165,146452,653,2936,419,Admin,,
2020-12-20,US,USA,United States,100701,1163625,164722,98617,1123782,159207,423,3359,319,Admin,,
2020-12-21,US,USA,United States,371677,1535302,217312,363616,1487398,210663,663,4022,413,Admin,,
2020-12-22,US,USA,United States,437632,1972934,272889,428731,1916129,265456,1782,5804,665,Admin,,
2020-12-23,US,USA,United States,553788,2526722,329583,542003,2458132,321441,1503,7307,854,Admin,,
2020-12-24,US,USA,United States,189814,2716536,318392,184323,2642455,310994,849,8156,909,Admin,,
2020-12-25,US,USA,United States,11807,2728343,262261,11735,2654190,256422,26,8182,843,Admin,,
2020-12-26,US,USA,United States,134804,2863147,257175,132421,2786611,251635,268,8450,788,Admin,,
2020-12-27,US,USA,United States,90394,2953541,255702,88591,2875202,250203,256,8706,764,Admin,,
2020-12-28,US,USA,United States,561540,3515081,282826,547995,3423197,276543,2001,10707,955,Admin,,
2020-12-29,US,USA,United States,687810,4202891,318565,667601,4090798,310667,2440,13147,1049,Admin,,
2020-12-30,US,USA,United States,805522,5008413,354527,783480,4874278,345164,4691,17838,1504,Admin,,
2020-12-31,US,USA,United States,404611,5413024,385213,393790,5268068,375088,1434,19272,1588,Admin,,
2021-01-01,US,USA,United States,37515,5450539,388885,36243,5304311,378589,644,19916,1676,Admin,,
2021-01-02,US,USA,United States,239873,5690412,403895,233600,5537911,393043,1725,21641,1884,Admin,,
2021-01-03,US,USA,United States,122565,5812977,408491,116968,5654879,397097,1838,23479,2110,Admin,,
2021-01-04,US,USA,United States,610280,6423257,415454,557581,6212460,398466,40559,64038,7619,Admin,,
2021-01-05,US,USA,United States,767617,7190874,426855,675911,6888371,399653,79287,143325,18597,Admin,,
2021-01-06,US,USA,United States,946744,8137618,447029,771063,7659434,397879,159553,302878,40720,Admin,,
2021-01-07,US,USA,United States,1084481,9222099,544154,807670,8467104,457005,259238,562116,77549,Admin,,
2021-01-08,US,USA,United States,1147302,10369401,702695,791055,9258159,564835,337326,899442,125647,Admin,,
2021-01-09,US,USA,United States,469777,10839178,735538,348997,9607156,581321,115744,1015186,141935,Admin,,
2021-01-10,US,USA,United States,228032,11067210,750605,161738,9768894,587716,64212,1079398,150846,Admin,,
2021-01-11,US,USA,United States,990042,12057252,804856,672727,10441621,604166,301425,1380823,188112,Admin,,
2021-01-12,US,USA,United States,1159937,13217189,860902,849326,11290947,628939,293390,1674213,218698,Admin,,
2021-01-13,US,USA,United States,1232771,14449960,901763,966238,12257185,656822,251462,1925675,231828,Admin,,
2021-01-14,US,USA,United States,1223316,15673276,921597,1088647,13345832,696961,121804,2047479,212195,Admin,,
2021-01-15,US,USA,United States,1163338,16836614,923888,1048141,14393973,733688,105027,2152506,179009,Admin,,
2021-01-16,US,USA,United States,601258,17437872,942671,536430,14930403,760464,60931,2213437,171179,Admin,,
2021-01-17,US,USA,United States,276321,17714193,949569,239923,15170326,771633,35009,2248446,167007,Admin,,
2021-01-18,US,USA,United States,795222,18509415,921738,589765,15760091,759781,200929,2449375,152650,Admin,,
2021-01-19,US,USA,United States,1244235,19753650,933780,913050,16673141,768885,318003,2767378,156166,Admin,,
2021-01-20,US,USA,United States,1496664,21250314,971479,1102217,17775358,788310,381158,3148536,174694,Admin,,
2021-01-21,US,USA,United States,1507934,22758248,1012139,1254985,19030343,812073,237787,3386323,191263,Admin,,
2021-01-22,US,USA,United States,1499694,24257942,1060190,1306697,20337040,849010,179782,3566105,201943,Admin,,
2021-01-23,US,USA,United States,839094,25097036,1094166,703020,21040060,872808,127539,3693644,211458,Admin,,
2021-01-24,US,USA,United States,356752,25453788,1105656,281237,21321297,878710,72613,3766257,216830,Admin,,
2021-01-25,US,USA,United States,1242000,26695788,1169482,801892,22123189,909014,428976,4195233,249408,Admin,,
2021-01-26,US,USA,United States,1528713,28224501,1210122,1005038,23128227,922155,509030,4704263,276698,Admin,,
2021-01-27,US,USA,United States,1767621,29992122,1248830,1174893,24303120,932537,574502,5278765,304318,Admin,,
2021-01-28,US,USA,United States,1785247,31777369,1288446,1284390,25587510,936738,487719,5766484,340023,Admin,,
2021-01-29,US,USA,United States,1726645,33504014,1320867,1281697,26869207,933167,432614,6199098,376142,Admin,,
2021-01-30,US,USA,United States,929907,34433921,1333841,715207,27584414,934908,207185,6406283,387520,Admin,,
2021-01-31,US,USA,United States,407362,34841283,1341071,303282,27887696,938057,101410,6507693,391634,Admin,,
