Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,9368,9368,9368,8292,8292,8292,998,998,998,Admin,,
2020-12-14,US,USA,United States,3529,12897,6449,3411,11703,5852,4,1002,501,Admin,,
2020-12-15,US,USA,United States,48454,61351,20450,45043,56746,18915,18,1020,340,Admin,,
2020-12-16,US,USA,United States,156843,218194,54549,150032,206778,51695,178,1198,300,Admin,,
2020-12-17,US,USA,United States,267842,486036,97207,257173,463951,92790,458,1656,331,Admin,,
2020-12-18,US,USA,United States,404058,890094,148349,393110,857061,142844,465,2121,354,Admin,,
2020-12-19,US,USA,United States,169932,1060026,151432,165467,1022528,146075,645,2766,395,Admin,,
2020-12-20,US,USA,United States,100251,1160277,164416,98257,1120785,158928,334,3100,300,Admin,,
2020-12-21,US,USA,United States,370953,1531230,216905,362938,1483723,210289,631,3731,390,Admin,,
2020-12-22,US,USA,United States,436848,1968078,272390,427985,1911708,264995,1767,5498,640,Admin,,
2020-12-23,US,USA,United States,552485,2520563,328910,540916,2452624,320835,1469,6967,824,Admin,,
2020-12-24,US,USA,United States,189405,2709968,317705,184048,2636672,310389,839,7806,879,Admin,,
2020-12-25,US,USA,United States,11785,2721753,261666,11713,2648385,255903,26,7832,816,Admin,,
2020-12-26,US,USA,United States,134265,2856018,256570,131957,2780342,251116,262,8094,761,Admin,,
2020-12-27,US,USA,United States,90068,2946086,255116,88292,2868634,249693,249,8343,749,Admin,,
2020-12-28,US,USA,United States,559201,3505287,282008,545868,3414502,275826,1956,10299,938,Admin,,
2020-12-29,US,USA,United States,685983,4191270,317599,666060,4080562,309836,2379,12678,1026,Admin,,
2020-12-30,US,USA,United States,802343,4993613,353293,780574,4861136,344073,4606,17284,1474,Admin,,
2020-12-31,US,USA,United States,403269,5396882,383845,392573,5253709,373862,1407,18691,1555,Admin,,
2021-01-01,US,USA,United States,36819,5433701,387421,35613,5289322,377277,587,19278,1635,Admin,,
2021-01-02,US,USA,United States,238655,5672356,402334,232408,5521730,391627,1703,20981,1841,Admin,,
2021-01-03,US,USA,United States,121586,5793942,406837,116022,5637752,395588,1823,22804,2066,Admin,,
2021-01-04,US,USA,United States,607348,6401290,413715,554883,6192635,396876,40439,63243,7563,Admin,,
2021-01-05,US,USA,United States,763593,7164883,424802,672326,6864961,397771,79051,142294,18517,Admin,,
2021-01-06,US,USA,United States,942646,8107529,444845,767587,7632548,395916,159185,301479,40599,Admin,,
2021-01-07,US,USA,United States,1080772,9188301,541631,804982,8437530,454832,258368,559847,77308,Admin,,
2021-01-08,US,USA,United States,1143479,10331780,699726,788514,9226044,562389,336344,896191,125273,Admin,,
2021-01-09,US,USA,United States,467094,10798874,732360,346840,9572884,578736,115257,1011448,141495,Admin,,
2021-01-10,US,USA,United States,227015,11025889,747421,161040,9733924,585167,63904,1075352,150364,Admin,,
2021-01-11,US,USA,United States,986028,12011917,801518,670207,10404131,601642,300248,1375600,187480,Admin,,
2021-01-12,US,USA,United States,1152320,13164237,857051,845031,11249162,626314,291573,1667173,217840,Admin,,
2021-01-13,US,USA,United States,1227021,14391258,897676,961908,12211070,654075,250441,1917614,230876,Admin,,
2021-01-14,US,USA,United States,1216949,15608207,917129,1083349,13294419,693841,121141,2038755,211273,Admin,,
2021-01-15,US,USA,United States,1155615,16763822,918863,1041957,14336376,730047,104459,2143214,178146,Admin,,
2021-01-16,US,USA,United States,598270,17362092,937603,533931,14870307,756775,60664,2203878,170347,Admin,,
2021-01-17,US,USA,United States,274676,17636768,944411,238500,15108807,767840,34830,2238708,166194,Admin,,
2021-01-18,US,USA,United States,787886,18424654,916105,585472,15694279,755735,198909,2437617,151717,Admin,,
2021-01-19,US,USA,United States,1231147,19655801,927366,903068,16597347,764026,315727,2753344,155167,Admin,,
2021-01-20,US,USA,United States,1485641,21141442,964312,1095505,17692852,783112,377854,3131198,173369,Admin,,
2021-01-21,US,USA,United States,1494242,22635684,1003925,1243945,18936797,806054,236065,3367263,189787,Admin,,
2021-01-22,US,USA,United States,1486277,24121961,1051163,1295563,20232360,842283,178356,3545619,200344,Admin,,
2021-01-23,US,USA,United States,830162,24952123,1084290,696319,20928679,865482,125930,3671549,209667,Admin,,
2021-01-24,US,USA,United States,353477,25305600,1095547,278914,21207593,871255,72078,3743627,214988,Admin,,
2021-01-25,US,USA,United States,1229828,26535428,1158682,794228,22001821,901077,425374,4169001,247341,Admin,,
2021-01-26,US,USA,United States,1514986,28050414,1199230,996202,22998023,914382,505065,4674066,274389,Admin,,
2021-01-27,US,USA,United States,1750500,29800914,1237067,1164470,24162493,924234,568828,5242894,301671,Admin,,
2021-01-28,US,USA,United States,1767639,31568553,1276124,1272807,25435300,928358,483147,5726041,336968,Admin,,
2021-01-29,US,USA,United States,1707434,33275987,1307718,1268317,26703617,924465,427842,6153883,372609,Admin,,
2021-01-30,US,USA,United States,915946,34191933,1319973,705858,27409475,925828,203770,6357653,383729,Admin,,
2021-01-31,US,USA,United States,401533,34593466,1326838,299472,27708947,928765,99967,6457620,387713,Admin,,
2021-02-01,US,USA,United States,1155123,35748589,1316166,669217,28378164,910906,476941,6934561,395080,Admin,,
2021-02-02,US,USA,United States,1477131,37225720,1310758,865929,29244093,892296,601707,7536268,408886,Admin,,
2021-02-03,US,USA,United States,1898918,39124638,1331961,1162316,30406409,891988,723356,8259624,430961,Admin,,
2021-02-04,US,USA,United States,2063936,41188574,1374289,1270319,31676728,891633,782320,9041944,473700,Admin,,
2021-02-05,US,USA,United States,2084232,43272806,1428117,1238339,32915067,887350,834669,9876613,531819,Admin,,
2021-02-06,US,USA,United States,1149720,44422526,1461513,772162,33687229,896822,371926,10248539,555841,Admin,,
2021-02-07,US,USA,United States,385866,44808392,1459275,246576,33933805,889265,135141,10383680,560866,Admin,,
2021-02-08,US,USA,United States,1350937,46159329,1487249,750434,34684239,900868,593075,10976755,577456,Admin,,
2021-02-09,US,USA,United States,1679441,47838770,1516150,912011,35596250,907451,759619,11736374,600015,Admin,,
2021-02-10,US,USA,United States,1914131,49752901,1518323,1045022,36641272,890695,862098,12598472,619835,Admin,,
2021-02-11,US,USA,United States,1969344,51722245,1504810,1064794,37706066,861334,897233,13495705,636252,Admin,,
2021-02-12,US,USA,United States,2029971,53752216,1497059,1108454,38814520,842779,913823,14409528,647559,Admin,,
2021-02-13,US,USA,United States,1057646,54809862,1483905,631362,39445882,822665,422378,14831906,654767,Admin,,
