Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,4867,4867,4867,4324,4324,4324,519,519,519,Admin,,
2020-12-14,US,USA,United States,3418,8285,4142,3305,7629,3814,2,521,260,Admin,,
2020-12-15,US,USA,United States,47377,55662,18554,44680,52309,17436,16,537,179,Admin,,
2020-12-16,US,USA,United States,155937,211599,52899,150942,203251,50812,159,696,174,Admin,,
2020-12-17,US,USA,United States,265518,477117,95423,259132,462383,92476,418,1114,222,Admin,,
2020-12-18,US,USA,United States,399985,877102,146183,393235,855618,142603,388,1502,250,Admin,,
2020-12-19,US,USA,United States,165811,1042913,148987,163495,1019113,145587,597,2099,299,Admin,,
2020-12-20,US,USA,United States,96506,1139419,162078,95026,1114139,158545,296,2395,268,Admin,,
2020-12-21,US,USA,United States,364633,1504052,213681,359943,1474082,209493,510,2905,340,Admin,,
2020-12-22,US,USA,United States,433968,1938020,268908,427808,1901890,264225,1598,4503,566,Admin,,
2020-12-23,US,USA,United States,545973,2483993,324627,538446,2440336,319583,1315,5818,731,Admin,,
2020-12-24,US,USA,United States,187345,2671338,313460,183801,2624137,308822,723,6541,775,Admin,,
2020-12-25,US,USA,United States,11654,2682992,257984,11610,2635747,254304,19,6560,722,Admin,,
2020-12-26,US,USA,United States,130789,2813781,252981,129593,2765340,249461,214,6774,667,Admin,,
2020-12-27,US,USA,United States,88305,2902086,251809,86838,2852178,248291,223,6997,657,Admin,,
2020-12-28,US,USA,United States,552590,3454676,278660,546302,3398480,274914,1518,8515,801,Admin,,
2020-12-29,US,USA,United States,673639,4128315,312899,664808,4063288,308771,2048,10563,865,Admin,,
2020-12-30,US,USA,United States,779559,4907874,346268,772196,4835484,342164,2473,13036,1031,Admin,,
2020-12-31,US,USA,United States,393524,5301398,375722,390206,5225690,371650,926,13962,1060,Admin,,
2021-01-01,US,USA,United States,33774,5335172,378882,33130,5258820,374724,283,14245,1097,Admin,,
2021-01-02,US,USA,United States,236247,5571419,393948,232607,5491427,389441,1514,15759,1283,Admin,,
2021-01-03,US,USA,United States,115831,5687250,397880,112589,5604016,393119,1665,17424,1489,Admin,,
2021-01-04,US,USA,United States,592811,6280061,403626,550005,6154021,393648,37968,55392,6696,Admin,,
2021-01-05,US,USA,United States,746959,7027020,414100,669263,6823284,394285,73235,128627,16866,Admin,,
2021-01-06,US,USA,United States,917875,7944895,433860,766939,7590223,393534,144646,273273,37176,Admin,,
2021-01-07,US,USA,United States,1052870,8997765,528052,806843,8397066,453053,239815,513088,71303,Admin,,
2021-01-08,US,USA,United States,1099497,10097262,680298,781314,9178380,559937,311227,824315,115724,Admin,,
2021-01-09,US,USA,United States,493170,10590432,717001,364312,9542692,578752,110890,935205,131349,Admin,,
2021-01-10,US,USA,United States,219372,10809804,731793,158073,9700765,585249,60251,995456,139718,Admin,,
2021-01-11,US,USA,United States,812526,11622330,763181,483463,10184228,575743,321835,1317291,180271,Admin,,
2021-01-12,US,USA,United States,1107274,12729604,814654,819203,11003431,597163,281318,1598609,209997,Admin,,
2021-01-13,US,USA,United States,1174594,13904198,851329,929850,11933281,620436,239718,1838327,223579,Admin,,
2021-01-14,US,USA,United States,1112752,15016950,859883,992400,12925681,646945,115940,1954267,205882,Admin,,
2021-01-15,US,USA,United States,1099263,16116213,859850,996959,13922640,677751,99684,2053951,175662,Admin,,
2021-01-16,US,USA,United States,567898,16684111,870525,508060,14430700,698286,58428,2112379,168167,Admin,,
2021-01-17,US,USA,United States,261276,16945387,876511,227067,14657767,708143,33401,2145780,164332,Admin,,
2021-01-18,US,USA,United States,742695,17688082,866536,554743,15212510,718326,186103,2331883,144941,Admin,,
2021-01-19,US,USA,United States,1138535,18826617,871001,839814,16052324,721270,294304,2626187,146796,Admin,,
2021-01-20,US,USA,United States,1329851,20156468,893181,985558,17037882,729228,340736,2966923,161228,Admin,,
2021-01-21,US,USA,United States,1322600,21479068,923159,1108382,18146264,745797,211549,3178472,174886,Admin,,
2021-01-22,US,USA,United States,1207768,22686836,938660,1057742,19204006,754480,148253,3326725,181824,Admin,,
2021-01-23,US,USA,United States,616589,23303425,945616,522197,19726203,756500,93806,3420531,186878,Admin,,
2021-01-24,US,USA,United States,1330898,24634323,1098419,1026235,20752438,870667,213725,3634256,212639,Admin,,
2021-01-25,US,USA,United States,1169899,25804222,1159448,754981,21507419,899272,409443,4043699,244545,Admin,,
2021-01-26,US,USA,United States,1407129,27211351,1197819,927448,22434867,911791,474508,4518207,270288,Admin,,
2021-01-27,US,USA,United States,1741735,28953086,1256659,1177742,23612609,939246,552037,5070244,300474,Admin,,
2021-01-28,US,USA,United States,1749849,30702935,1317695,1259080,24871689,960775,469441,5539685,337316,Admin,,
2021-01-29,US,USA,United States,1662562,32365497,1382665,1220446,26092135,984018,414774,5954459,375390,Admin,,
2021-01-30,US,USA,United States,1022781,33388278,1440693,792312,26884447,1022606,213925,6168384,392550,Admin,,
2021-01-31,US,USA,United States,549079,33937357,1329004,388045,27272492,931436,145633,6314017,382823,Admin,,
2021-02-01,US,USA,United States,1233847,35171204,1338140,676222,27948714,920185,458015,6772032,389761,Admin,,
2021-02-02,US,USA,United States,1430698,36601902,1341507,871002,28819716,912121,595879,7367911,407100,Admin,,
2021-02-03,US,USA,United States,1960649,38562551,1372780,1210819,30030535,916846,726756,8094667,432060,Admin,,
2021-02-04,US,USA,United States,1943323,40505874,1400419,1190285,31220820,907018,744015,8838682,471285,Admin,,
2021-02-05,US,USA,United States,1896274,42402148,1433807,1119849,32340669,892647,767899,9606581,521731,Admin,,
2021-02-06,US,USA,United States,1019695,43421843,1433366,690727,33031396,878135,325967,9932548,537737,Admin,,
2021-02-07,US,USA,United States,311169,43733012,1399379,203793,33235189,851813,106333,10038881,532123,Admin,,
2021-02-08,US,USA,United States,900784,44633796,1351798,506021,33741210,827499,392865,10431746,522816,Admin,,
2021-02-09,US,USA,United States,132870,44766666,1166394,38491,33779701,708569,35577,10467323,442773,Admin,,
2021-02-10,US,USA,United States,209541,44976207,916236,150091,33929792,557036,57337,10524660,347141,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,72
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,1805
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,7376
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,18191
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,36306
