Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,9440,9440,9440,8360,8360,8360,1002,1002,1002,Admin,,
2020-12-14,US,USA,United States,3529,12969,6485,3411,11771,5886,4,1006,503,Admin,,
2020-12-15,US,USA,United States,48464,61433,20478,45053,56824,18941,18,1024,341,Admin,,
2020-12-16,US,USA,United States,156853,218286,54572,150039,206863,51716,178,1202,301,Admin,,
2020-12-17,US,USA,United States,267894,486180,97236,257220,464083,92817,460,1662,332,Admin,,
2020-12-18,US,USA,United States,404113,890293,148382,393161,857244,142874,467,2129,355,Admin,,
2020-12-19,US,USA,United States,169998,1060291,151470,165532,1022776,146111,646,2775,396,Admin,,
2020-12-20,US,USA,United States,100268,1160559,164446,98272,1121048,158955,336,3111,301,Admin,,
2020-12-21,US,USA,United States,371000,1531559,216941,362983,1484031,210323,632,3743,391,Admin,,
2020-12-22,US,USA,United States,436923,1968482,272436,428036,1912067,265035,1771,5514,641,Admin,,
2020-12-23,US,USA,United States,552628,2521110,328975,541043,2453110,320892,1482,6996,828,Admin,,
2020-12-24,US,USA,United States,189442,2710552,317767,184078,2637188,310444,842,7838,882,Admin,,
2020-12-25,US,USA,United States,11792,2722344,261722,11720,2648908,255952,26,7864,819,Admin,,
2020-12-26,US,USA,United States,134373,2856717,256632,132023,2780931,251165,264,8128,765,Admin,,
2020-12-27,US,USA,United States,90076,2946793,255176,88298,2869229,249740,251,8379,753,Admin,,
2020-12-28,US,USA,United States,559294,3506087,282075,545956,3415185,275879,1961,10340,942,Admin,,
2020-12-29,US,USA,United States,686286,4192373,317699,666250,4081435,309910,2390,12730,1031,Admin,,
2020-12-30,US,USA,United States,802473,4994846,353391,780676,4862111,344143,4616,17346,1479,Admin,,
2020-12-31,US,USA,United States,403363,5398209,383951,392663,5254774,373941,1408,18754,1559,Admin,,
2021-01-01,US,USA,United States,36910,5435119,387539,35695,5290469,377366,595,19349,1641,Admin,,
2021-01-02,US,USA,United States,238717,5673836,402446,232467,5522936,391715,1705,21054,1847,Admin,,
2021-01-03,US,USA,United States,121613,5795449,406951,116046,5638982,395679,1826,22880,2072,Admin,,
2021-01-04,US,USA,United States,607560,6403009,413846,555035,6194017,396976,40466,63346,7572,Admin,,
2021-01-05,US,USA,United States,763933,7166942,424938,672626,6866643,397887,79087,142433,18529,Admin,,
2021-01-06,US,USA,United States,942928,8109870,445003,767844,7634487,396054,159206,301639,40613,Admin,,
2021-01-07,US,USA,United States,1081232,9191102,541842,805323,8439810,455005,258479,560118,77338,Admin,,
2021-01-08,US,USA,United States,1143879,10334981,699980,788794,9228604,562591,336436,896554,125315,Admin,,
2021-01-09,US,USA,United States,467330,10802311,732639,347031,9575635,578957,115296,1011850,141542,Admin,,
2021-01-10,US,USA,United States,227049,11029360,747702,161062,9736697,585388,63916,1075766,150412,Admin,,
2021-01-11,US,USA,United States,986426,12015786,801825,670491,10407188,601882,300287,1376053,187530,Admin,,
2021-01-12,US,USA,United States,1152755,13168541,857371,845344,11252532,626556,291677,1667730,217900,Admin,,
2021-01-13,US,USA,United States,1227695,14396236,898052,962445,12214977,654356,250557,1918287,230950,Admin,,
2021-01-14,US,USA,United States,1217664,15613900,917543,1083961,13298938,694161,121228,2039515,211342,Admin,,
2021-01-15,US,USA,United States,1156771,16770671,919384,1043013,14341951,730478,104517,2144032,178211,Admin,,
2021-01-16,US,USA,United States,598566,17369237,938132,534174,14876125,757213,60697,2204729,170411,Admin,,
2021-01-17,US,USA,United States,274841,17644078,944960,238632,15114757,768294,34860,2239589,166260,Admin,,
2021-01-18,US,USA,United States,788570,18432648,916695,585961,15700718,756219,199055,2438644,151799,Admin,,
2021-01-19,US,USA,United States,1231820,19664468,927990,903569,16604287,764536,315885,2754529,155257,Admin,,
2021-01-20,US,USA,United States,1486407,21150875,964948,1095900,17700187,783601,378065,3132594,173472,Admin,,
2021-01-21,US,USA,United States,1495144,22646019,1004588,1244591,18944778,806549,236274,3368868,189908,Admin,,
2021-01-22,US,USA,United States,1487415,24133434,1051823,1296276,20241054,842729,178653,3547521,200498,Admin,,
2021-01-23,US,USA,United States,830774,24964208,1084996,696816,20937870,865964,126021,3673542,209830,Admin,,
2021-01-24,US,USA,United States,354017,25318225,1096307,279366,21217236,871783,72161,3745703,215159,Admin,,
2021-01-25,US,USA,United States,1230549,26548774,1159447,794655,22011891,901596,425637,4171340,247528,Admin,,
2021-01-26,US,USA,United States,1516126,28064900,1200062,997053,23008944,914951,505295,4676635,274587,Admin,,
2021-01-27,US,USA,United States,1751935,29816835,1237994,1165312,24174256,924867,569377,5246012,301917,Admin,,
2021-01-28,US,USA,United States,1769361,31586196,1277168,1274164,25448420,929092,483453,5729465,337228,Admin,,
