Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,11117,11117,11117,9818,9818,9818,1181,1181,1181,Admin,,
2020-12-14,US,USA,United States,3575,14692,7346,3456,13274,6637,4,1185,593,Admin,,
2020-12-15,US,USA,United States,48734,63426,21142,45319,58593,19531,21,1206,402,Admin,,
2020-12-16,US,USA,United States,157040,220466,55117,150217,208810,52203,184,1390,348,Admin,,
2020-12-17,US,USA,United States,268746,489212,97842,257981,466791,93358,468,1858,372,Admin,,
2020-12-18,US,USA,United States,407694,896906,149484,396582,863373,143896,505,2363,394,Admin,,
2020-12-19,US,USA,United States,177928,1074834,153548,173429,1036802,148115,670,3033,433,Admin,,
2020-12-20,US,USA,United States,101459,1176293,166454,99360,1136162,160906,436,3469,327,Admin,,
2020-12-21,US,USA,United States,372208,1548501,219116,364111,1500273,212428,683,4152,424,Admin,,
2020-12-22,US,USA,United States,438581,1987082,274808,429637,1929910,267331,1815,5967,680,Admin,,
2020-12-23,US,USA,United States,554735,2541817,331622,542896,2472806,323428,1535,7502,873,Admin,,
2020-12-24,US,USA,United States,190065,2731882,320381,184558,2657364,312939,858,8360,929,Admin,,
2020-12-25,US,USA,United States,11861,2743743,263834,11776,2669140,257967,32,8392,861,Admin,,
2020-12-26,US,USA,United States,135994,2879737,257843,133588,2802728,252275,283,8675,806,Admin,,
2020-12-27,US,USA,United States,91074,2970811,256360,89253,2891981,250831,268,8943,782,Admin,,
2020-12-28,US,USA,United States,564089,3534900,283771,550434,3442415,277449,2040,10983,976,Admin,,
2020-12-29,US,USA,United States,692169,4227069,319998,671810,4114225,312045,2542,13525,1080,Admin,,
2020-12-30,US,USA,United States,809512,5036581,356395,787359,4901584,346968,4765,18290,1541,Admin,,
2020-12-31,US,USA,United States,406231,5442812,387276,395340,5296924,377080,1469,19759,1628,Admin,,
2021-01-01,US,USA,United States,38622,5481434,391099,37263,5334187,380721,711,20470,1725,Admin,,
2021-01-02,US,USA,United States,243057,5724491,406393,236703,5570890,395452,1785,22255,1940,Admin,,
2021-01-03,US,USA,United States,123991,5848482,411096,118371,5689261,399611,1859,24114,2167,Admin,,
2021-01-04,US,USA,United States,613396,6461878,418140,560429,6249690,401039,40723,64837,7693,Admin,,
2021-01-05,US,USA,United States,771601,7233479,429487,679312,6929002,402111,79759,144596,18724,Admin,,
2021-01-06,US,USA,United States,951397,8184876,449756,774969,7703971,400341,160183,304779,40927,Admin,,
2021-01-07,US,USA,United States,1091246,9276122,547616,813076,8517047,460018,260473,565252,77928,Admin,,
2021-01-08,US,USA,United States,1153071,10429193,706823,793365,9310412,568032,340647,905899,126490,Admin,,
2021-01-09,US,USA,United States,472996,10902189,739671,347073,9657485,583799,120746,1026645,143484,Admin,,
2021-01-10,US,USA,United States,229154,11131343,754694,161712,9819197,589991,65270,1091915,152543,Admin,,
2021-01-11,US,USA,United States,997617,12128960,809583,677741,10496938,606750,303637,1395552,190102,Admin,,
