Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,11089,11089,11089,9793,9793,9793,1178,1178,1178,Admin,,
2020-12-14,US,USA,United States,3575,14664,7332,3456,13249,6625,4,1182,591,Admin,,
2020-12-15,US,USA,United States,48732,63396,21132,45317,58566,19522,21,1203,401,Admin,,
2020-12-16,US,USA,United States,157035,220431,55108,150212,208778,52195,184,1387,347,Admin,,
2020-12-17,US,USA,United States,268732,489163,97833,257968,466746,93349,468,1855,371,Admin,,
2020-12-18,US,USA,United States,407663,896826,149471,396552,863298,143883,504,2359,393,Admin,,
2020-12-19,US,USA,United States,177906,1074732,153533,173407,1036705,148101,670,3029,433,Admin,,
2020-12-20,US,USA,United States,101456,1176188,166443,99357,1136062,160896,436,3465,327,Admin,,
2020-12-21,US,USA,United States,372171,1548359,219099,364074,1500136,212412,683,4148,424,Admin,,
2020-12-22,US,USA,United States,438567,1986926,274790,429623,1929759,267313,1815,5963,680,Admin,,
2020-12-23,US,USA,United States,554648,2541574,331592,542811,2472570,323399,1535,7498,873,Admin,,
2020-12-24,US,USA,United States,190061,2731635,320353,184554,2657124,312911,858,8356,929,Admin,,
2020-12-25,US,USA,United States,11861,2743496,263810,11776,2668900,257943,32,8388,861,Admin,,
2020-12-26,US,USA,United States,135988,2879484,257822,133582,2802482,252254,283,8671,806,Admin,,
2020-12-27,US,USA,United States,91070,2970554,256338,89250,2891732,250810,267,8938,782,Admin,,
2020-12-28,US,USA,United States,564054,3534608,283750,550400,3442132,277428,2039,10977,976,Admin,,
2020-12-29,US,USA,United States,692130,4226738,319973,671774,4113906,312021,2541,13518,1079,Admin,,
2020-12-30,US,USA,United States,809332,5036070,356357,787181,4901087,346931,4764,18282,1541,Admin,,
2020-12-31,US,USA,United States,406175,5442245,387230,395287,5296374,377036,1467,19749,1628,Admin,,
2021-01-01,US,USA,United States,38547,5480792,391042,37188,5333562,380666,711,20460,1725,Admin,,
2021-01-02,US,USA,United States,243042,5723834,406336,236691,5570253,395396,1785,22245,1939,Admin,,
2021-01-03,US,USA,United States,123981,5847815,411037,118363,5688616,399555,1857,24102,2166,Admin,,
2021-01-04,US,USA,United States,613250,6461065,418065,560299,6248915,400969,40720,64822,7692,Admin,,
2021-01-05,US,USA,United States,771390,7232455,429388,679163,6928078,402025,79702,144524,18715,Admin,,
2021-01-06,US,USA,United States,951275,8183730,449666,774855,7702933,400264,160177,304701,40917,Admin,,
2021-01-07,US,USA,United States,1091050,9274780,547505,812912,8515845,459924,260442,565143,77913,Admin,,
2021-01-08,US,USA,United States,1152753,10427533,706677,793185,9309030,567924,340516,905659,126457,Admin,,
2021-01-09,US,USA,United States,472881,10900414,739511,347009,9656039,583684,120696,1026355,143444,Admin,,
2021-01-10,US,USA,United States,229094,11129508,754528,161655,9817694,589868,65269,1091624,152503,Admin,,
2021-01-11,US,USA,United States,996637,12126145,809297,677023,10494717,606543,303603,1395227,190058,Admin,,
2021-01-12,US,USA,United States,1166472,13292617,865737,853606,11348323,631464,295379,1690606,220869,Admin,,
