Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,10259,10259,10259,9040,9040,9040,1116,1116,1116,Admin,,
2020-12-14,US,USA,United States,3541,13800,6900,3422,12462,6231,4,1120,560,Admin,,
2020-12-15,US,USA,United States,48578,62378,20793,45165,57627,19209,19,1139,380,Admin,,
2020-12-16,US,USA,United States,156911,219289,54822,150092,207719,51930,181,1320,330,Admin,,
2020-12-17,US,USA,United States,268125,487414,97483,257431,465150,93030,463,1783,357,Admin,,
2020-12-18,US,USA,United States,404678,892092,148682,393689,858839,143140,486,2269,378,Admin,,
2020-12-19,US,USA,United States,170398,1062490,151784,165920,1024759,146394,653,2922,417,Admin,,
2020-12-20,US,USA,United States,100689,1163179,164703,98605,1123364,159189,423,3345,318,Admin,,
2020-12-21,US,USA,United States,371588,1534767,217281,363528,1486892,210633,663,4008,413,Admin,,
2020-12-22,US,USA,United States,437534,1972301,272846,428635,1915527,265414,1780,5788,664,Admin,,
2020-12-23,US,USA,United States,553676,2525977,329527,541891,2457418,321386,1503,7291,853,Admin,,
2020-12-24,US,USA,United States,189798,2715775,318337,184310,2641728,310940,848,8139,908,Admin,,
2020-12-25,US,USA,United States,11803,2727578,262212,11731,2653459,256374,26,8165,842,Admin,,
2020-12-26,US,USA,United States,134782,2862360,257124,132400,2785859,251586,268,8433,787,Admin,,
2020-12-27,US,USA,United States,90385,2952745,255652,88583,2874442,250154,255,8688,763,Admin,,
2020-12-28,US,USA,United States,561458,3514203,282777,547923,3422365,276496,1994,10682,953,Admin,,
2020-12-29,US,USA,United States,687618,4201821,318503,667413,4089778,310607,2437,13119,1047,Admin,,
2020-12-30,US,USA,United States,805461,5007282,354472,783424,4873202,345112,4688,17807,1502,Admin,,
2020-12-31,US,USA,United States,404478,5411760,385141,393670,5266872,375021,1422,19229,1584,Admin,,
2021-01-01,US,USA,United States,37453,5449213,388805,36186,5303058,378514,639,19868,1672,Admin,,
2021-01-02,US,USA,United States,239772,5688985,403804,233499,5536557,392957,1725,21593,1880,Admin,,
2021-01-03,US,USA,United States,122442,5811427,408383,116848,5653405,396995,1837,23430,2106,Admin,,
2021-01-04,US,USA,United States,609901,6421328,415304,557218,6210623,398323,40545,63975,7613,Admin,,
2021-01-05,US,USA,United States,767478,7188806,426712,675782,6886405,399518,79277,143252,18590,Admin,,
2021-01-06,US,USA,United States,946474,8135280,446857,770856,7657261,397723,159494,302746,40706,Admin,,
2021-01-07,US,USA,United States,1084244,9219524,543966,807485,8464746,456839,259199,561945,77531,Admin,,
2021-01-08,US,USA,United States,1147008,10366532,702474,790833,9255579,564646,337259,899204,125619,Admin,,
2021-01-09,US,USA,United States,469504,10836036,735293,348762,9604341,581112,115707,1014911,141903,Admin,,
2021-01-10,US,USA,United States,227979,11064015,750370,161692,9766033,587518,64205,1079116,150812,Admin,,
2021-01-11,US,USA,United States,989568,12053583,804608,672296,10438329,603958,301384,1380500,188075,Admin,,
2021-01-12,US,USA,United States,1159688,13213271,860638,849161,11287490,628726,293316,1673816,218652,Admin,,
2021-01-13,US,USA,United States,1232515,14445786,901501,966081,12253571,656616,251378,1925194,231778,Admin,,
2021-01-14,US,USA,United States,1221988,15667774,921179,1087355,13340926,696597,121779,2046973,212147,Admin,,
2021-01-15,US,USA,United States,1163081,16830855,923475,1047944,14388870,733327,105008,2151981,178968,Admin,,
2021-01-16,US,USA,United States,601128,17431983,942278,536322,14925192,760122,60913,2212894,171140,Admin,,
2021-01-17,US,USA,United States,275931,17707914,949128,239568,15164760,771247,34976,2247870,166965,Admin,,
2021-01-18,US,USA,United States,794846,18502760,921311,589443,15754203,759411,200880,2448750,152607,Admin,,
2021-01-19,US,USA,United States,1243418,19746178,933272,912530,16666733,768463,317735,2766485,156096,Admin,,
2021-01-20,US,USA,United States,1495803,21241981,970885,1101649,17768382,787830,380913,3147398,174601,Admin,,
2021-01-21,US,USA,United States,1506803,22748784,1011573,1254087,19022469,811649,237635,3385033,191151,Admin,,
2021-01-22,US,USA,United States,1497329,24246113,1059323,1304796,20327265,848342,179577,3564610,201804,Admin,,
2021-01-23,US,USA,United States,837133,25083246,1093038,701445,21028710,871931,127460,3692070,211311,Admin,,
2021-01-24,US,USA,United States,355944,25439190,1104468,280771,21309481,877817,72558,3764628,216680,Admin,,
2021-01-25,US,USA,United States,1241196,26680386,1168232,801297,22110778,908082,428784,4193412,249237,Admin,,
2021-01-26,US,USA,United States,1526277,28206663,1208641,1003192,23113970,921034,508484,4701896,276487,Admin,,
2021-01-27,US,USA,United States,1765390,29972053,1247153,1173604,24287574,931313,573615,5275511,304016,Admin,,
2021-01-28,US,USA,United States,1783253,31755306,1286646,1283013,25570587,935445,487173,5762684,339664,Admin,,
2021-01-29,US,USA,United States,1724269,33479575,1319066,1280114,26850701,931919,431904,6194588,375711,Admin,,
2021-01-30,US,USA,United States,927885,34407460,1332031,714059,27564760,933721,206657,6401245,387025,Admin,,
2021-01-31,US,USA,United States,406865,34814325,1339305,302899,27867659,936883,101313,6502558,391133,Admin,,
2021-02-01,US,USA,United States,1166463,35980788,1328629,674464,28542123,918764,482589,6985147,398819,Admin,,
2021-02-02,US,USA,United States,1501107,37481895,1325033,878240,29420363,900913,610764,7595911,413431,Admin,,
2021-02-03,US,USA,United States,1922147,39404042,1347427,1173544,30593907,900905,734635,8330546,436434,Admin,,
2021-02-04,US,USA,United States,2089974,41494016,1391244,1285156,31879063,901211,792644,9123190,480072,Admin,,
2021-02-05,US,USA,United States,2125587,43619603,1448575,1263506,33142569,898838,849941,9973131,539792,Admin,,
