Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,4867.0,4867.0,4867.0,4324.0,4324.0,4324.0,519.0,519.0,519.0,Admin,,
2020-12-14,US,USA,United States,3418.0,8285.0,4142.0,3305.0,7629.0,3814.0,2.0,521.0,260.0,Admin,,
2020-12-15,US,USA,United States,47377.0,55662.0,18554.0,44680.0,52309.0,17436.0,16.0,537.0,179.0,Admin,,
2020-12-16,US,USA,United States,155937.0,211599.0,52899.0,150942.0,203251.0,50812.0,159.0,696.0,174.0,Admin,,
2020-12-17,US,USA,United States,265518.0,477117.0,95423.0,259132.0,462383.0,92476.0,418.0,1114.0,222.0,Admin,,
2020-12-18,US,USA,United States,399985.0,877102.0,146183.0,393235.0,855618.0,142603.0,388.0,1502.0,250.0,Admin,,
2020-12-19,US,USA,United States,165811.0,1042913.0,148987.0,163495.0,1019113.0,145587.0,597.0,2099.0,299.0,Admin,,
2020-12-20,US,USA,United States,96506.0,1139419.0,162078.0,95026.0,1114139.0,158545.0,296.0,2395.0,268.0,Admin,,
2020-12-21,US,USA,United States,364633.0,1504052.0,213681.0,359943.0,1474082.0,209493.0,510.0,2905.0,340.0,Admin,,
2020-12-22,US,USA,United States,433968.0,1938020.0,268908.0,427808.0,1901890.0,264225.0,1598.0,4503.0,566.0,Admin,,
2020-12-23,US,USA,United States,545973.0,2483993.0,324627.0,538446.0,2440336.0,319583.0,1315.0,5818.0,731.0,Admin,,
2020-12-24,US,USA,United States,187345.0,2671338.0,313460.0,183801.0,2624137.0,308822.0,723.0,6541.0,775.0,Admin,,
2020-12-25,US,USA,United States,11654.0,2682992.0,257984.0,11610.0,2635747.0,254304.0,19.0,6560.0,722.0,Admin,,
2020-12-26,US,USA,United States,130789.0,2813781.0,252981.0,129593.0,2765340.0,249461.0,214.0,6774.0,667.0,Admin,,
2020-12-27,US,USA,United States,88305.0,2902086.0,251809.0,86838.0,2852178.0,248291.0,223.0,6997.0,657.0,Admin,,
2020-12-28,US,USA,United States,552590.0,3454676.0,278660.0,546302.0,3398480.0,274914.0,1518.0,8515.0,801.0,Admin,,
2020-12-29,US,USA,United States,673639.0,4128315.0,312899.0,664808.0,4063288.0,308771.0,2048.0,10563.0,865.0,Admin,,
2020-12-30,US,USA,United States,779559.0,4907874.0,346268.0,772196.0,4835484.0,342164.0,2473.0,13036.0,1031.0,Admin,,
2020-12-31,US,USA,United States,393524.0,5301398.0,375722.0,390206.0,5225690.0,371650.0,926.0,13962.0,1060.0,Admin,,
2021-01-01,US,USA,United States,33774.0,5335172.0,378882.0,33130.0,5258820.0,374724.0,283.0,14245.0,1097.0,Admin,,
2021-01-02,US,USA,United States,236247.0,5571419.0,393948.0,232607.0,5491427.0,389441.0,1514.0,15759.0,1283.0,Admin,,
2021-01-03,US,USA,United States,115831.0,5687250.0,397880.0,112589.0,5604016.0,393119.0,1665.0,17424.0,1489.0,Admin,,
2021-01-04,US,USA,United States,592811.0,6280061.0,403626.0,550005.0,6154021.0,393648.0,37968.0,55392.0,6696.0,Admin,,
2021-01-05,US,USA,United States,746959.0,7027020.0,414100.0,669263.0,6823284.0,394285.0,73235.0,128627.0,16866.0,Admin,,
2021-01-06,US,USA,United States,917875.0,7944895.0,433860.0,766939.0,7590223.0,393534.0,144646.0,273273.0,37176.0,Admin,,
2021-01-07,US,USA,United States,1052870.0,8997765.0,528052.0,806843.0,8397066.0,453053.0,239815.0,513088.0,71303.0,Admin,,
2021-01-08,US,USA,United States,1099497.0,10097262.0,680298.0,781314.0,9178380.0,559937.0,311227.0,824315.0,115724.0,Admin,,
2021-01-09,US,USA,United States,493170.0,10590432.0,717001.0,364312.0,9542692.0,578752.0,110890.0,935205.0,131349.0,Admin,,
2021-01-10,US,USA,United States,219372.0,10809804.0,731793.0,158073.0,9700765.0,585249.0,60251.0,995456.0,139718.0,Admin,,
2021-01-11,US,USA,United States,812526.0,11622330.0,763181.0,483463.0,10184228.0,575743.0,321835.0,1317291.0,180271.0,Admin,,
2021-01-12,US,USA,United States,1107274.0,12729604.0,814654.0,819203.0,11003431.0,597163.0,281318.0,1598609.0,209997.0,Admin,,
2021-01-13,US,USA,United States,1174594.0,13904198.0,851329.0,929850.0,11933281.0,620436.0,239718.0,1838327.0,223579.0,Admin,,
2021-01-14,US,USA,United States,1112752.0,15016950.0,859883.0,992400.0,12925681.0,646945.0,115940.0,1954267.0,205882.0,Admin,,
2021-01-15,US,USA,United States,1099263.0,16116213.0,859850.0,996959.0,13922640.0,677751.0,99684.0,2053951.0,175662.0,Admin,,
2021-01-16,US,USA,United States,567898.0,16684111.0,870525.0,508060.0,14430700.0,698286.0,58428.0,2112379.0,168167.0,Admin,,
2021-01-17,US,USA,United States,261276.0,16945387.0,876511.0,227067.0,14657767.0,708143.0,33401.0,2145780.0,164332.0,Admin,,
2021-01-18,US,USA,United States,742695.0,17688082.0,866536.0,554743.0,15212510.0,718326.0,186103.0,2331883.0,144941.0,Admin,,
2021-01-19,US,USA,United States,1138535.0,18826617.0,871001.0,839814.0,16052324.0,721270.0,294304.0,2626187.0,146796.0,Admin,,
2021-01-20,US,USA,United States,1329851.0,20156468.0,893181.0,985558.0,17037882.0,729228.0,340736.0,2966923.0,161228.0,Admin,,
2021-01-21,US,USA,United States,1322600.0,21479068.0,923159.0,1108382.0,18146264.0,745797.0,211549.0,3178472.0,174886.0,Admin,,
2021-01-22,US,USA,United States,1207768.0,22686836.0,938660.0,1057742.0,19204006.0,754480.0,148253.0,3326725.0,181824.0,Admin,,
2021-01-23,US,USA,United States,616589.0,23303425.0,945616.0,522197.0,19726203.0,756500.0,93806.0,3420531.0,186878.0,Admin,,
2021-01-24,US,USA,United States,1330898.0,24634323.0,1098419.0,1026235.0,20752438.0,870667.0,213725.0,3634256.0,212639.0,Admin,,
2021-01-25,US,USA,United States,1169899.0,25804222.0,1159448.0,754981.0,21507419.0,899272.0,409443.0,4043699.0,244545.0,Admin,,
2021-01-26,US,USA,United States,1407129.0,27211351.0,1197819.0,927448.0,22434867.0,911791.0,474508.0,4518207.0,270288.0,Admin,,
2021-01-27,US,USA,United States,1741735.0,28953086.0,1256659.0,1177742.0,23612609.0,939246.0,552037.0,5070244.0,300474.0,Admin,,
2021-01-28,US,USA,United States,1607415.0,30560501.0,1297347.0,1162955.0,24775564.0,947042.0,440004.0,5510248.0,333110.0,Admin,,
2021-01-29,US,USA,United States,1488379.0,32048880.0,1337434.0,1101485.0,25877049.0,953291.0,382252.0,5892500.0,366539.0,Admin,,
2021-01-30,US,USA,United States,788385.0,32837265.0,1361977.0,609271.0,26486320.0,965731.0,175889.0,6068389.0,378265.0,Admin,,
2021-01-31,US,USA,United States,310039.0,33147304.0,1216140.0,234089.0,26720409.0,852567.0,74946.0,6143335.0,358439.0,Admin,,
2021-02-01,US,USA,United States,652509.0,33799813.0,1142227.0,389935.0,27110344.0,800417.0,260126.0,6403461.0,337108.0,Admin,,
2021-02-02,US,USA,United States,78439.0,33878252.0,952414.0,44611.0,27154955.0,674298.0,33469.0,6436930.0,274103.0,Admin,,
2021-02-03,US,USA,United States,2.0,33878254.0,703595.0,1.0,27154956.0,506049.0,1.0,6436931.0,195241.0,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0.0,0.0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509.0,72.0
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129.0,1805.0
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996.0,7376.0
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708.0,18191.0
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800.0,36306.0
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508.0,63092.0
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853.0,93071.0
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957.0,114421.0
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722.0,139792.0
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173.0,186817.0
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436.0,224349.0
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145.0,254256.0
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478.0,249823.0
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992.0,228700.0
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220.0,229595.0
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677.0,247445.0
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549.0,257928.0
