Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2020-12-30,52,AK,AKA,Alaska,49425,12799,6756,1750,731545,,,,,,,,,,
2021-01-02,53,AK,AKA,Alaska,68925,18401,9422,2515,731545,,,,,,,,,,
2021-01-04,1,AK,AKA,Alaska,74925,18937,10242,2589,731545,,,,,,,,,,
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,,,,,,,,,,
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,,,,,,,,,,
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,,,,,,
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,,,,,,
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,,,,,,
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,22486,5400,7952,3074,738,1087
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,24541,6166,7973,3355,843,1090
2021-01-14,,AK,AKA,Alaska,150450,42596,20566,5823,731545,,,,,35508,7013,,4854,959,
2021-01-15,,AK,AKA,Alaska,150450,49039,20566,6703,731545,,,,,39546,9406,,5406,1286,
2021-01-19,,AK,AKA,Alaska,150450,66331,20566,9067,731545,,,,,55434,10802,,7578,1477,
2021-01-20,,AK,AKA,Alaska,150350,68293,20552,9335,731545,,,,,56911,11283,,7780,1542,
2021-01-21,,AK,AKA,Alaska,154325,71907,21096,9829,731545,,,,,59449,12352,,8126,1688,
2021-01-22,,AK,AKA,Alaska,155500,81096,21256,11086,731545,,,,,67262,13718,,9195,1875,
2021-01-23,,AK,AKA,Alaska,155700,88344,21284,12076,731545,,,,,73014,15206,,9981,2079,
2021-01-24,,AK,AKA,Alaska,155700,94257,21284,12885,731545,,,,,77925,16201,,10652,2215,
2021-01-25,,AK,AKA,Alaska,155700,97031,21284,13264,731545,,,,,80226,16673,,10967,2279,
2021-01-26,,AK,AKA,Alaska,162925,98149,22271,13417,731545,,,,,81200,16815,,11100,2299,
2020-12-30,52,AL,ALA,Alabama,124275,26409,2535,539,4903185,,,,,,,,,,
2021-01-02,53,AL,ALA,Alabama,124275,39446,2535,804,4903185,,,,,,,,,,
2021-01-04,1,AL,ALA,Alabama,159325,39564,3249,807,4903185,,,,,,,,,,
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,,,,,,,,,,
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,,,,,,,,,,
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,,,,,,
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,,,,,,
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,,,,,,
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,70861,7270,3,1445,148,0
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,74792,9245,3,1525,189,0
2021-01-14,,AL,ALA,Alabama,435350,92300,8879,1882,4903185,,,,,80480,11699,,1641,239,
2021-01-15,,AL,ALA,Alabama,444650,100567,9069,2051,4903185,,,,,86956,13488,,1773,275,
2021-01-19,,AL,ALA,Alabama,444650,130795,9069,2668,4903185,,,,,114319,16346,,2332,333,
2021-01-20,,AL,ALA,Alabama,483275,139200,9856,2839,4903185,,,,,121113,17956,,2470,366,
2021-01-21,,AL,ALA,Alabama,493125,165919,10057,3384,4903185,,,,,144429,21345,,2946,435,
2021-01-22,,AL,ALA,Alabama,519525,199314,10596,4065,4903185,,,,,174317,24840,,3555,507,
2021-01-23,,AL,ALA,Alabama,521225,221540,10630,4518,4903185,,,,,193955,27422,,3956,559,
2021-01-24,,AL,ALA,Alabama,521225,243737,10630,4971,4903185,,,,,213833,29736,,4361,606,
2021-01-25,,AL,ALA,Alabama,521225,250612,10630,5111,4903185,,,,,220464,29978,,4496,611,
2021-01-26,,AL,ALA,Alabama,569000,254959,11605,5200,4903185,,,,,223854,30933,,4565,631,
2020-12-30,52,AR,ARA,Arkansas,124325,30469,4120,1010,3017804,,,,,,,,,,
2021-01-02,53,AR,ARA,Arkansas,124325,39235,4120,1300,3017804,,,,,,,,,,
2021-01-04,1,AR,ARA,Arkansas,139400,40899,4619,1355,3017804,,,,,,,,,,
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,,,,,,,,,,
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,,,,,,,,,,
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,,,,,,
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,,,,,,
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,,,,,,
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,39357,8,1514,1304,0,50
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,80458,12849,1547,2666,426,51
2021-01-14,,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,,,,,90339,16711,,2994,554,
2021-01-15,,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,,,,,97829,18781,,3242,622,
2021-01-19,,AR,ARA,Arkansas,297800,142337,9868,4717,3017804,,,,,118763,21734,,3935,720,
2021-01-20,,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,,,,,144792,26541,,4798,879,
2021-01-21,,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,,,,,144792,26541,,4798,879,
2021-01-22,,AR,ARA,Arkansas,362050,201676,11997,6683,3017804,,,,,167788,31600,,5560,1047,
2021-01-23,,AR,ARA,Arkansas,368650,201676,12216,6683,3017804,,,,,167788,31600,,5560,1047,
2021-01-24,,AR,ARA,Arkansas,368650,214240,12216,7099,3017804,,,,,179290,32572,,5941,1079,
2021-01-25,,AR,ARA,Arkansas,368650,221095,12216,7326,3017804,,,,,185546,33159,,6148,1099,
2021-01-26,,AR,ARA,Arkansas,394775,236290,13082,7830,3017804,,,,,196815,37055,,6522,1228,
2020-12-30,52,AS,ASA,American Samoa,8250,869,14814,1560,55689,,,,,,,,,,
2021-01-02,53,AS,ASA,American Samoa,8250,1022,14814,1835,55689,,,,,,,,,,
2021-01-04,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,,,,,,,,,,
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,,,,,,,,,,
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,,,,,,,,,,
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,,,,,,
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,,,,,,
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,,,,,,
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,842,260,1022,1512,467,1835
